100,latitude,longitude,type,residential_population
1,48.7396760777,21.2589357875,dp,10
2,48.7405560555,21.2589357875,dp,10
3,48.7414360333,21.2589357875,dp,8
4,48.7423160111,21.2589357875,dp,1
5,48.7396760777,21.2601887625,dp,8
6,48.7405560555,21.2601887625,dp,12
7,48.7414360333,21.2601887625,dp,12
8,48.7423160111,21.2601887625,dp,1
9,48.7387961,21.2614417375,dp,9
10,48.7396760777,21.2614417375,dp,12
11,48.7405560555,21.2614417375,dp,15
12,48.7414360333,21.2614417375,dp,11
13,48.7423160111,21.2614417375,dp,1
14,48.7387961,21.2626947125,dp,9
15,48.7396760777,21.2626947125,dp,12
16,48.7405560555,21.2626947125,dp,16
17,48.7414360333,21.2626947125,dp,11
18,48.7423160111,21.2626947125,dp,1
19,48.7387961,21.2639476875,dp,12
20,48.7396760777,21.2639476875,dp,15
21,48.7405560555,21.2639476875,dp,16
22,48.7414360333,21.2639476875,dp,12
23,48.7423160111,21.2639476875,dp,1
24,48.7387961,21.2652006625,dp,13
25,48.7396760777,21.2652006625,dp,16
26,48.7405560555,21.2652006625,dp,16
27,48.7414360333,21.2652006625,dp,12
28,48.7423160111,21.2652006625,dp,1
29,48.7370361444,21.2664536375,dp,10
30,48.7379161222,21.2664536375,dp,9
31,48.7387961,21.2664536375,dp,13
32,48.7396760777,21.2664536375,dp,17
33,48.7405560555,21.2664536375,dp,17
34,48.7414360333,21.2664536375,dp,14
35,48.7423160111,21.2664536375,dp,1
36,48.7352761888,21.2677066125,dp,13
37,48.7361561666,21.2677066125,dp,16
38,48.7370361444,21.2677066125,dp,16
39,48.7379161222,21.2677066125,dp,16
40,48.7387961,21.2677066125,dp,18
41,48.7396760777,21.2677066125,dp,20
42,48.7405560555,21.2677066125,dp,19
43,48.7414360333,21.2677066125,dp,12
44,48.7423160111,21.2677066125,dp,9
45,48.7352761888,21.2689595875,dp,13
46,48.7361561666,21.2689595875,dp,19
47,48.7370361444,21.2689595875,dp,20
48,48.7379161222,21.2689595875,dp,20
49,48.7387961,21.2689595875,dp,20
50,48.7396760777,21.2689595875,dp,19
51,48.7405560555,21.2689595875,dp,13
52,48.7414360333,21.2689595875,dp,12
53,48.7352761888,21.2702125625,dp,11
54,48.7361561666,21.2702125625,dp,13
55,48.7370361444,21.2702125625,dp,20
56,48.7379161222,21.2702125625,dp,20
57,48.7387961,21.2702125625,dp,20
58,48.7396760777,21.2702125625,dp,18
59,48.7405560555,21.2702125625,dp,12
60,48.7361561666,21.2714655375,dp,13
61,48.7370361444,21.2714655375,dp,20
62,48.7379161222,21.2714655375,dp,19
63,48.7387961,21.2714655375,dp,15
64,48.7396760777,21.2714655375,dp,14
65,48.7405560555,21.2714655375,dp,12
66,48.7361561666,21.2727185125,dp,10
67,48.7370361444,21.2727185125,dp,16
68,48.7379161222,21.2727185125,dp,15
69,48.7387961,21.2727185125,dp,12
70,48.780125299,21.1884447702,dp,0
71,48.7935870343,21.1924882027,dp,0
72,48.7908946872,21.1951838243,dp,0
73,48.7864074421,21.1965316351,dp,0
74,48.7873048911,21.1965316351,dp,0
75,48.7576890735,21.1978794459,dp,1
76,48.7585865225,21.1978794459,dp,2
77,48.7594839715,21.1978794459,dp,3
78,48.7603814205,21.1978794459,dp,3
79,48.7612788696,21.1978794459,dp,4
80,48.7855099931,21.1978794459,dp,0
81,48.7864074421,21.1978794459,dp,0
82,48.7567916245,21.1992272567,dp,1
83,48.7576890735,21.1992272567,dp,1
84,48.7585865225,21.1992272567,dp,1
85,48.7594839715,21.1992272567,dp,1
86,48.7603814205,21.1992272567,dp,1
87,48.7612788696,21.1992272567,dp,1
88,48.7621763186,21.1992272567,dp,10
89,48.7855099931,21.1992272567,dp,0
90,48.7864074421,21.1992272567,dp,0
91,48.7873048911,21.1992272567,dp,0
92,48.7882023401,21.1992272567,dp,0
93,48.7585865225,21.2005750675,dp,1
94,48.7594839715,21.2005750675,dp,1
95,48.7603814205,21.2005750675,dp,1
96,48.7612788696,21.2005750675,dp,1
97,48.7621763186,21.2005750675,dp,1
98,48.7747406049,21.2005750675,dp,11
99,48.7756380539,21.2005750675,dp,11
100,48.7774329519,21.2005750675,dp,11
